4000 2.56753 1.99035    2.57708 1.9904   
3500 2.28847 1.78166    2.29329 1.77826  
3000 1.98382 1.5544     1.98792 1.55201  
2000 1.33311 1.06184    1.33426 1.05848  
1200 0.801319 0.642208  0.801058 0.638978


